Time(s),RAIN,flow_22,flow_12345
0,0,0,0
600,0.218318516,0.037724,0.125707
1200,0.247842701,0.097772,0.598436
1800,0.278089234,0.28839,1.404308
2400,0.309086689,0.557512,2.143935
3000,0.340865214,0.819803,2.976766
3600,0.373456643,1.249907,3.933772
4200,0.406894614,1.733438,5.002742
4800,0.441214705,2.116936,6.108446
5400,0.476454576,2.459129,7.305418
6000,0.512654126,2.831968,8.498892
6600,0.549855669,3.247726,10.051905
7200,0.588104116,3.630753,12.041456
7800,0.627447186,4.093162,14.128152
8400,0.667935632,4.68936,16.043884
9000,0.709623487,5.348011,18.007801
9600,0.752568343,6.080902,20.135401
10200,0.796831651,6.874426,22.843636
10800,0.842479055,7.783959,25.616284
11400,0.889580764,8.817157,28.556069
12000,0.93821196,9.751914,31.68484
12600,0.988453259,10.872085,35.086996
13200,1.040391214,11.933049,38.701853
13800,1.094118887,13.152666,42.673405
14400,1.149736477,14.449783,46.870197
15000,1.207352036,15.786367,51.218089
15600,1.267082262,17.53711,56.241834
16200,1.329053401,19.361636,61.736348
16800,1.393402258,21.282616,67.241643
17400,1.460277345,23.339202,72.486971
18000,1.529840186,25.405993,77.930051
18600,1.602266793,27.622314,83.437533
19200,1.677749361,30.270865,89.206659
19800,1.756498204,32.932255,95.287152
20400,1.838743979,35.785945,101.50494
21000,1.92474025,38.517284,107.850612
21600,2.014766455,41.382337,114.677114
22200,2.109131353,44.363911,121.69689
22800,2.208177038,47.3861,129.139127
23400,2.31228365,50.455107,136.711525
24000,2.421874902,53.653019,144.756119
24600,2.537424622,57.040557,153.4653
25200,2.659464526,60.54348,162.500423
25800,2.788593488,64.118256,172.183111
26400,2.925488686,67.918964,182.425671
27000,3.070919063,71.824811,192.933621
27600,3.225761693,75.751867,204.119577
28200,3.391021833,79.836796,215.739979
28800,3.567857656,84.078432,227.906602
29400,3.757611001,88.494035,240.658606
30000,3.961845969,93.100303,253.881694
30600,4.182397768,97.916391,267.587318
31200,4.421435217,102.958255,281.853407
31800,4.681541579,108.241738,296.89217
32400,4.965820396,113.788526,312.67214
33000,5.278035911,119.625723,329.164341
33600,5.622802154,125.781627,346.545058
34200,6.005841763,132.288941,364.966314
34800,6.434346788,139.18578,384.546764
35400,7.035587384,146.537392,405.494951
36000,8.185278782,154.489689,428.435246
36600,9.417271653,163.211429,454.447149
37200,11.65289757,173.237352,484.809132
37800,12.52182565,184.574969,519.97371
38400,13.56667223,197.725862,559.246854
39000,14.85110261,212.540536,600.713278
39600,16.47500341,228.632695,646.309458
40200,18.60527224,246.778062,697.010585
40800,21.54524851,266.323049,754.120586
41400,25.91585061,287.329804,819.702543
42000,33.24360739,311.756825,899.559254
42600,48.7584433,342.705951,1004.453675
43200,125.1062418,393.585589,1186.071274
43800,66.65917277,451.146505,1465.630704
44400,39.26215136,547.175359,1724.53548
45000,29.04014744,626.161031,1806.524758
45600,23.49024428,667.067711,1889.908167
46200,19.94623246,749.218916,1984.626048
46800,17.46234965,783.077828,2069.798511
47400,15.61229234,740.220098,2121.329394
48000,14.17379777,706.007469,2185.969498
48600,13.01890369,709.346666,2244.824662
49200,12.0684109,731.237155,2441.287349
49800,11.27051379,739.012607,2670.578212
50400,8.789810884,792.946232,2738.530067
51000,7.601236836,879.2496,2658.903139
51600,6.668420186,942.265031,2643.908658
52200,6.213891501,999.249804,2728.843539
52800,5.809127838,1048.154032,2968.465152
53400,5.446022141,1108.198079,3039.934753
54000,5.118170235,1159.14294,3083.998826
54600,4.820441587,1132.548716,3135.658921
55200,4.548674455,1183.694345,3213.790464
55800,4.299455144,1181.101249,3276.459141
56400,4.069955376,1239.634647,3369.552256
57000,3.857810592,1291.378151,3407.870374
57600,3.661027606,1338.741747,3413.671986
58200,3.477913633,1504.598998,3579.485309
58800,3.3070211,1560.682922,3647.394365
59400,3.147104286,1576.17075,3458.619525
60000,2.997084909,1586.796896,3105.716205
60600,2.856024575,1554.601764,2900.631825
61200,2.723102531,1571.718378,2722.635121
61800,2.597597566,1681.960083,2636.548579
62400,2.478873178,1642.573722,2594.565943
63000,2.366365341,1596.532851,2501.378757
63600,2.259572339,1438.462057,2408.840968
64200,2.15804629,1343.557777,2446.704891
64800,2.061386019,1262.719541,2419.791433
65400,1.969231044,1153.587162,2438.626092
66000,1.881256482,1047.821754,2379.422667
66600,1.797168697,982.094323,2434.302909
67200,1.716701587,947.304687,2577.689862
67800,1.639613386,888.355148,2607.418218
68400,1.565683907,808.243205,2694.171601
69000,1.494712154,768.908253,2724.918638
69600,1.426514249,688.789865,2613.92253
70200,1.360921621,568.221824,2587.603593
70800,1.297779427,495.507004,2479.66824
71400,1.236945161,440.428241,2360.746999
72000,1.17828743,396.384012,2227.027803
72600,1.121684882,361.201944,2022.028616
73200,1.067025249,333.380887,1792.411156
73800,1.014204498,309.100538,1585.070367
74400,0.963126082,285.63987,1446.358061
75000,0.91370027,264.130024,1292.913771
75600,0.865843544,245.990762,1105.683072
76200,0.819478065,229.299717,959.884195
76800,0.774531191,214.37444,861.745119
77400,0.730935044,201.754063,784.229149
78000,0.68862612,190.568725,719.380786
78600,0.64754494,180.554391,662.595777
79200,0.607635725,171.309879,612.076177
79800,0.568846115,162.726853,567.607119
80400,0.531126905,154.679363,528.826855
81000,0.494431805,147.102678,495.015951
81600,0.458717228,139.972407,464.169606
82200,0.423942091,133.256351,436.199998
82800,0.390067634,126.902043,411.562656
83400,0.357057257,120.870951,389.570571
84000,0.324876369,115.131428,369.433238
84600,0.29349225,109.660277,350.623857
85200,0.262873923,104.436902,332.902378
85800,0.232992043,99.442925,316.160247
86400,0.20381878,94.661884,300.304455
87000,,90.048671,285.153703
87600,,85.61119,270.490019
88200,,81.254458,256.341196
88800,,77.038319,243.037935
89400,,73.034033,230.365023
90000,,69.082944,218.258243
90600,,65.301633,206.699086
91200,,61.807109,195.718978
91800,,58.509959,185.229654
92400,,55.329145,175.280032
93000,,52.251204,165.531125
93600,,49.336213,155.964287
94200,,46.475255,146.906121
94800,,43.634358,138.536912
95400,,40.89167,130.585394
96000,,38.238489,122.926627
96600,,35.688725,115.223835
97200,,33.196814,107.987043
97800,,30.76827,101.093017
98400,,28.592883,94.511716
99000,,26.399633,88.168279
99600,,24.414274,82.123827
100200,,22.428996,76.257695
100800,,20.531553,70.703669
101400,,18.752435,65.513204
102000,,16.781251,60.238898
102600,,14.971171,55.145418
103200,,13.292134,50.638686
103800,,11.707176,46.85739
104400,,10.320862,43.300234
105000,,8.994435,40.065298
105600,,7.509936,36.953668
106200,,6.278205,33.935752
106800,,5.119474,31.170879
107400,,4.297249,28.641203
108000,,3.54026,26.037886
108600,,2.865371,23.65207
109200,,2.33157,21.282695
109800,,1.913685,19.202632
110400,,1.529258,17.099864
111000,,1.134099,14.867029
111600,,0.805643,12.860949
112200,,0.576205,10.815276
112800,,0.308943,8.867781
113400,,0.125378,7.290813
114000,,0.085062,5.71268
114600,,0.051078,4.38971
115200,,0.032617,3.22536
115800,,0.022211,2.20688
116400,,0.015575,1.449684
117000,,0.008688,0.936282
117600,,0.002625,0.597974
118200,,0,0.276011
118800,,0,0.054687
119400,,0,0
